timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-07-31 05:00:00+01:00,148.74600219726562,148.83700561523438,148.72900390625,148.8209991455078,148.8209991455078,0,0.0,0.0,1
2025-07-31 05:15:00+01:00,148.8209991455078,148.91000366210938,148.80499267578125,148.86399841308594,148.86399841308594,0,0.0,0.0,1
2025-07-31 05:30:00+01:00,148.86300659179688,148.93600463867188,148.82400512695312,148.9080047607422,148.9080047607422,0,0.0,0.0,1
2025-07-31 05:45:00+01:00,148.91400146484375,148.95799255371094,148.86500549316406,148.88600158691406,148.88600158691406,0,0.0,0.0,1
2025-07-31 06:00:00+01:00,148.88600158691406,148.9149932861328,148.81500244140625,148.83399963378906,148.83399963378906,0,0.0,0.0,1
2025-07-31 06:15:00+01:00,148.83399963378906,148.9029998779297,148.7760009765625,148.88900756835938,148.88900756835938,0,0.0,0.0,1
2025-07-31 06:30:00+01:00,148.8939971923828,148.92599487304688,148.781005859375,148.80499267578125,148.80499267578125,0,0.0,0.0,1
2025-07-31 06:45:00+01:00,148.80599975585938,148.843994140625,148.73800659179688,148.78500366210938,148.78500366210938,0,0.0,0.0,1
2025-07-31 07:00:00+01:00,148.78599548339844,148.81199645996094,148.7209930419922,148.80299377441406,148.80299377441406,0,0.0,0.0,1
2025-07-31 07:15:00+01:00,148.8070068359375,148.8260040283203,148.69900512695312,148.7570037841797,148.7570037841797,0,0.0,0.0,1
2025-07-31 07:30:00+01:00,148.75599670410156,148.96299743652344,148.67999267578125,148.92300415039062,148.92300415039062,0,0.0,0.0,1
2025-07-31 07:45:00+01:00,148.9219970703125,149.0919952392578,148.75399780273438,148.8780059814453,148.8780059814453,0,0.0,0.0,1
2025-07-31 08:00:00+01:00,148.875,149.0330047607422,148.84800720214844,148.99099731445312,148.99099731445312,0,0.0,0.0,1
2025-07-31 08:15:00+01:00,148.99400329589844,149.28799438476562,148.98500061035156,149.2779998779297,149.2779998779297,0,0.0,0.0,1
2025-07-31 08:30:00+01:00,149.27699279785156,149.66400146484375,149.25100708007812,149.6529998779297,149.6529998779297,0,0.0,0.0,1
2025-07-31 08:45:00+01:00,149.656005859375,149.7220001220703,149.34100341796875,149.39599609375,149.39599609375,0,0.0,0.0,1
2025-07-31 09:00:00+01:00,149.39599609375,149.43499755859375,149.29299926757812,149.4040069580078,149.4040069580078,0,0.0,0.0,1
2025-07-31 09:15:00+01:00,149.39999389648438,149.54100036621094,149.3939971923828,149.51800537109375,149.51800537109375,0,0.0,0.0,1
2025-07-31 09:30:00+01:00,149.52099609375,149.6580047607422,149.48199462890625,149.6490020751953,149.6490020751953,0,0.0,0.0,1
2025-07-31 09:45:00+01:00,149.65199279785156,149.6999969482422,149.62600708007812,149.6280059814453,149.6280059814453,0,0.0,0.0,1
2025-07-31 10:00:00+01:00,149.63400268554688,149.79600524902344,149.6179962158203,149.73500061035156,149.73500061035156,0,0.0,0.0,1
2025-07-31 10:15:00+01:00,149.73699951171875,149.76600646972656,149.68699645996094,149.76499938964844,149.76499938964844,0,0.0,0.0,1
2025-07-31 10:30:00+01:00,149.76499938964844,149.86599731445312,149.73599243164062,149.8459930419922,149.8459930419922,0,0.0,0.0,1
2025-07-31 10:45:00+01:00,149.85400390625,149.95899963378906,149.83999633789062,149.94700622558594,149.94700622558594,0,0.0,0.0,1
2025-07-31 11:00:00+01:00,149.94900512695312,149.95700073242188,149.86599731445312,149.9320068359375,149.9320068359375,0,0.0,0.0,1
2025-07-31 11:15:00+01:00,149.93699645996094,149.96499633789062,149.9239959716797,149.96200561523438,149.96200561523438,0,0.0,0.0,1
2025-07-31 11:30:00+01:00,149.95700073242188,149.99600219726562,149.9199981689453,149.94400024414062,149.94400024414062,0,0.0,0.0,1
2025-07-31 11:45:00+01:00,149.93800354003906,150.0469970703125,149.91600036621094,149.94400024414062,149.94400024414062,0,0.0,0.0,1
2025-07-31 12:00:00+01:00,149.94200134277344,150.06199645996094,149.8260040283203,149.8769989013672,149.8769989013672,0,0.0,0.0,1
2025-07-31 12:15:00+01:00,149.8730010986328,150.10299682617188,149.83599853515625,149.98300170898438,149.98300170898438,0,0.0,0.0,1
2025-07-31 12:30:00+01:00,149.97999572753906,149.98699951171875,149.80799865722656,149.87399291992188,149.87399291992188,0,0.0,0.0,1
2025-07-31 12:45:00+01:00,149.87600708007812,149.927001953125,149.83399963378906,149.87600708007812,149.87600708007812,0,0.0,0.0,1
2025-07-31 13:00:00+01:00,149.8769989013672,149.9080047607422,149.80799865722656,149.84800720214844,149.84800720214844,0,0.0,0.0,1
2025-07-31 13:15:00+01:00,149.8489990234375,149.98699951171875,149.8070068359375,149.96800231933594,149.96800231933594,0,0.0,0.0,1
2025-07-31 13:30:00+01:00,149.96400451660156,150.177001953125,149.9600067138672,150.17599487304688,150.17599487304688,0,0.0,0.0,1
2025-07-31 13:45:00+01:00,150.17599487304688,150.25900268554688,150.13999938964844,150.18699645996094,150.18699645996094,0,0.0,0.0,1
2025-07-31 14:00:00+01:00,150.18899536132812,150.36000061035156,150.17300415039062,150.322998046875,150.322998046875,0,0.0,0.0,1
2025-07-31 14:15:00+01:00,150.3260040283203,150.37399291992188,150.2899932861328,150.33599853515625,150.33599853515625,0,0.0,0.0,1
2025-07-31 14:30:00+01:00,150.343994140625,150.47500610351562,150.31700134277344,150.45199584960938,150.45199584960938,0,0.0,0.0,1
2025-07-31 14:45:00+01:00,150.4499969482422,150.58399963378906,150.3820037841797,150.56700134277344,150.56700134277344,0,0.0,0.0,1
2025-07-31 15:00:00+01:00,150.56100463867188,150.63400268554688,150.42999267578125,150.44200134277344,150.44200134277344,0,0.0,0.0,1
2025-07-31 15:15:00+01:00,150.44400024414062,150.59800720214844,150.43299865722656,150.55499267578125,150.55499267578125,0,0.0,0.0,1
2025-07-31 15:30:00+01:00,150.5540008544922,150.58299255371094,150.44000244140625,150.4499969482422,150.4499969482422,0,0.0,0.0,1
2025-07-31 15:45:00+01:00,150.45199584960938,150.53199768066406,150.3719940185547,150.47799682617188,150.47799682617188,0,0.0,0.0,1
2025-07-31 16:00:00+01:00,150.4770050048828,150.5659942626953,150.3719940185547,150.39199829101562,150.39199829101562,0,0.0,0.0,1
2025-07-31 16:15:00+01:00,150.38999938964844,150.5260009765625,150.34300231933594,150.52499389648438,150.52499389648438,0,0.0,0.0,1
2025-07-31 16:30:00+01:00,150.5260009765625,150.5590057373047,150.43499755859375,150.5330047607422,150.5330047607422,0,0.0,0.0,1
2025-07-31 16:45:00+01:00,150.5330047607422,150.60299682617188,150.52200317382812,150.6009979248047,150.6009979248047,0,0.0,0.0,1
2025-07-31 17:00:00+01:00,150.6009979248047,150.7790069580078,150.58900451660156,150.76600646972656,150.76600646972656,0,0.0,0.0,1
2025-07-31 17:15:00+01:00,150.76199340820312,150.7899932861328,150.6999969482422,150.71800231933594,150.71800231933594,0,0.0,0.0,1
2025-07-31 17:30:00+01:00,150.71800231933594,150.74200439453125,150.63400268554688,150.69700622558594,150.69700622558594,0,0.0,0.0,1
2025-07-31 17:45:00+01:00,150.697998046875,150.73300170898438,150.6479949951172,150.68499755859375,150.68499755859375,0,0.0,0.0,1
2025-07-31 18:00:00+01:00,150.68099975585938,150.6909942626953,150.58200073242188,150.66099548339844,150.66099548339844,0,0.0,0.0,1
2025-07-31 18:15:00+01:00,150.6540069580078,150.7239990234375,150.5780029296875,150.61500549316406,150.61500549316406,0,0.0,0.0,1
2025-07-31 18:30:00+01:00,150.61399841308594,150.6909942626953,150.59300231933594,150.6510009765625,150.6510009765625,0,0.0,0.0,1
2025-07-31 18:45:00+01:00,150.6529998779297,150.69900512695312,150.55499267578125,150.66099548339844,150.66099548339844,0,0.0,0.0,1
2025-07-31 19:00:00+01:00,150.66200256347656,150.74200439453125,150.65899658203125,150.71499633789062,150.71499633789062,0,0.0,0.0,1
2025-07-31 19:15:00+01:00,150.71800231933594,150.74200439453125,150.68800354003906,150.74200439453125,150.74200439453125,0,0.0,0.0,1
2025-07-31 19:30:00+01:00,150.74099731445312,150.76199340820312,150.69000244140625,150.7519989013672,150.7519989013672,0,0.0,0.0,1
2025-07-31 19:45:00+01:00,150.7550048828125,150.78599548339844,150.73199462890625,150.75799560546875,150.75799560546875,0,0.0,0.0,1
2025-07-31 20:00:00+01:00,150.7570037841797,150.78799438476562,150.73699951171875,150.75999450683594,150.75999450683594,0,0.0,0.0,1
2025-07-31 20:15:00+01:00,150.76199340820312,150.7740020751953,150.73800659179688,150.7519989013672,150.7519989013672,0,0.0,0.0,1
2025-07-31 20:30:00+01:00,150.75399780273438,150.76400756835938,150.7169952392578,150.73800659179688,150.73800659179688,0,0.0,0.0,1
2025-07-31 20:45:00+01:00,150.74200439453125,150.802001953125,150.68699645996094,150.7969970703125,150.7969970703125,0,0.0,0.0,1
2025-07-31 21:00:00+01:00,150.79400634765625,150.8419952392578,150.73300170898438,150.7530059814453,150.7530059814453,0,0.0,0.0,1
2025-07-31 21:15:00+01:00,150.7519989013672,150.79800415039062,150.74200439453125,150.7949981689453,150.7949981689453,0,0.0,0.0,1
2025-07-31 21:30:00+01:00,150.79200744628906,150.83900451660156,150.78799438476562,150.82200622558594,150.82200622558594,0,0.0,0.0,1
2025-07-31 21:45:00+01:00,150.8159942626953,150.83700561523438,150.71099853515625,150.72900390625,150.72900390625,0,0.0,0.0,1
2025-07-31 22:00:00+01:00,150.7209930419922,150.7209930419922,150.677001953125,150.6999969482422,150.6999969482422,0,0.0,0.0,1
2025-07-31 22:15:00+01:00,150.6999969482422,150.74000549316406,150.6820068359375,150.72799682617188,150.72799682617188,0,0.0,0.0,1
2025-07-31 22:30:00+01:00,150.7270050048828,150.72900390625,150.67799377441406,150.697998046875,150.697998046875,0,0.0,0.0,1
2025-07-31 22:45:00+01:00,150.68800354003906,150.6999969482422,150.66000366210938,150.697998046875,150.697998046875,0,0.0,0.0,1
2025-07-31 23:00:00+01:00,150.69700622558594,150.79100036621094,150.67300415039062,150.7530059814453,150.7530059814453,0,0.0,0.0,1
2025-07-31 23:15:00+01:00,150.7570037841797,150.7969970703125,150.68600463867188,150.73699951171875,150.73699951171875,0,0.0,0.0,1
2025-07-31 23:30:00+01:00,150.74600219726562,150.75799560546875,150.68099975585938,150.68099975585938,150.68099975585938,0,0.0,0.0,1
2025-07-31 23:45:00+01:00,150.68600463867188,150.7469940185547,150.68099975585938,150.71299743652344,150.71299743652344,0,0.0,0.0,1
2025-08-01 00:00:00+01:00,150.73899841308594,150.77999877929688,150.63499450683594,150.6999969482422,150.6999969482422,0,0.0,0.0,1
2025-08-01 00:15:00+01:00,150.7030029296875,150.8820037841797,150.6999969482422,150.72799682617188,150.72799682617188,0,0.0,0.0,1
2025-08-01 00:30:00+01:00,150.72900390625,150.81700134277344,150.7169952392578,150.72999572753906,150.72999572753906,0,0.0,0.0,1
2025-08-01 00:45:00+01:00,150.72900390625,150.81300354003906,150.69700622558594,150.80799865722656,150.80799865722656,0,0.0,0.0,1
2025-08-01 01:00:00+01:00,150.8070068359375,150.8939971923828,150.78599548339844,150.7969970703125,150.7969970703125,0,0.0,0.0,1
2025-08-01 01:15:00+01:00,150.80099487304688,150.8260040283203,150.6179962158203,150.63999938964844,150.63999938964844,0,0.0,0.0,1
2025-08-01 01:30:00+01:00,150.63999938964844,150.6959991455078,150.60499572753906,150.6280059814453,150.6280059814453,0,0.0,0.0,1
2025-08-01 01:45:00+01:00,150.62399291992188,150.7429962158203,150.58999633789062,150.73699951171875,150.73699951171875,0,0.0,0.0,1
2025-08-01 02:00:00+01:00,150.73699951171875,150.89599609375,150.6999969482422,150.7220001220703,150.7220001220703,0,0.0,0.0,1
2025-08-01 02:15:00+01:00,150.7220001220703,150.76800537109375,150.6479949951172,150.6490020751953,150.6490020751953,0,0.0,0.0,1
2025-08-01 02:30:00+01:00,150.64999389648438,150.9149932861328,150.6269989013672,150.8820037841797,150.8820037841797,0,0.0,0.0,1
2025-08-01 02:45:00+01:00,150.87600708007812,150.91900634765625,150.83200073242188,150.90199279785156,150.90199279785156,0,0.0,0.0,1
2025-08-01 03:00:00+01:00,150.9010009765625,150.91299438476562,150.75,150.781005859375,150.781005859375,0,0.0,0.0,1
2025-08-01 03:15:00+01:00,150.77699279785156,150.85400390625,150.75,150.75999450683594,150.75999450683594,0,0.0,0.0,1
2025-08-01 03:30:00+01:00,150.7550048828125,150.7729949951172,150.69900512695312,150.73599243164062,150.73599243164062,0,0.0,0.0,1
2025-08-01 03:45:00+01:00,150.73699951171875,150.78799438476562,150.73599243164062,150.7570037841797,150.7570037841797,0,0.0,0.0,1
2025-08-01 04:00:00+01:00,150.76400756835938,150.7779998779297,150.63999938964844,150.64199829101562,150.64199829101562,0,0.0,0.0,1
2025-08-01 04:15:00+01:00,150.64599609375,150.69700622558594,150.63400268554688,150.656005859375,150.656005859375,0,0.0,0.0,1
2025-08-01 04:30:00+01:00,150.66200256347656,150.6790008544922,150.60499572753906,150.6300048828125,150.6300048828125,0,0.0,0.0,1
2025-08-01 04:45:00+01:00,150.62600708007812,150.63299560546875,150.54800415039062,150.58799743652344,150.58799743652344,0,0.0,0.0,1
2025-08-01 05:00:00+01:00,150.58900451660156,150.62600708007812,150.54600524902344,150.62399291992188,150.62399291992188,0,0.0,0.0,1
2025-08-01 05:15:00+01:00,150.6199951171875,150.66000366210938,150.61599731445312,150.6439971923828,150.6439971923828,0,0.0,0.0,1
2025-08-01 05:30:00+01:00,150.64500427246094,150.6529998779297,150.57699584960938,150.5970001220703,150.5970001220703,0,0.0,0.0,1
2025-08-01 05:45:00+01:00,150.5989990234375,150.65199279785156,150.58799743652344,150.60699462890625,150.60699462890625,0,0.0,0.0,1
2025-08-01 06:00:00+01:00,150.6020050048828,150.66000366210938,150.5489959716797,150.5590057373047,150.5590057373047,0,0.0,0.0,1
2025-08-01 06:15:00+01:00,150.55999755859375,150.5989990234375,150.5290069580078,150.5540008544922,150.5540008544922,0,0.0,0.0,1
2025-08-01 06:30:00+01:00,150.55099487304688,150.56300354003906,150.4550018310547,150.45599365234375,150.45599365234375,0,0.0,0.0,1
2025-08-01 06:45:00+01:00,150.45899963378906,150.4929962158203,150.41000366210938,150.47500610351562,150.47500610351562,0,0.0,0.0,1
2025-08-01 07:00:00+01:00,150.47500610351562,150.5449981689453,150.46299743652344,150.48399353027344,150.48399353027344,0,0.0,0.0,1
2025-08-01 07:15:00+01:00,150.48199462890625,150.5489959716797,150.44400024414062,150.53799438476562,150.53799438476562,0,0.0,0.0,1
2025-08-01 07:30:00+01:00,150.5399932861328,150.6230010986328,150.51300048828125,150.61500549316406,150.61500549316406,0,0.0,0.0,1
2025-08-01 07:45:00+01:00,150.61000061035156,150.6490020751953,150.55099487304688,150.6020050048828,150.6020050048828,0,0.0,0.0,1
2025-08-01 08:00:00+01:00,150.60499572753906,150.6219940185547,150.49099731445312,150.55599975585938,150.55599975585938,0,0.0,0.0,1
2025-08-01 08:15:00+01:00,150.55299377441406,150.58700561523438,150.49000549316406,150.50999450683594,150.50999450683594,0,0.0,0.0,1
2025-08-01 08:30:00+01:00,150.50999450683594,150.6020050048828,150.4499969482422,150.51199340820312,150.51199340820312,0,0.0,0.0,1
2025-08-01 08:45:00+01:00,150.50799560546875,150.6009979248047,150.48199462890625,150.5330047607422,150.5330047607422,0,0.0,0.0,1
2025-08-01 09:00:00+01:00,150.53700256347656,150.60699462890625,150.50599670410156,150.5540008544922,150.5540008544922,0,0.0,0.0,1
2025-08-01 09:15:00+01:00,150.5540008544922,150.60299682617188,150.5260009765625,150.54600524902344,150.54600524902344,0,0.0,0.0,1
2025-08-01 09:30:00+01:00,150.54400634765625,150.57899475097656,150.50399780273438,150.55299377441406,150.55299377441406,0,0.0,0.0,1
2025-08-01 09:45:00+01:00,150.552001953125,150.6269989013672,150.52499389648438,150.61000061035156,150.61000061035156,0,0.0,0.0,1
2025-08-01 10:00:00+01:00,150.60499572753906,150.6300048828125,150.50999450683594,150.5189971923828,150.5189971923828,0,0.0,0.0,1
2025-08-01 10:15:00+01:00,150.52099609375,150.54100036621094,150.4669952392578,150.48399353027344,150.48399353027344,0,0.0,0.0,1
2025-08-01 10:30:00+01:00,150.48699951171875,150.52699279785156,150.4149932861328,150.51400756835938,150.51400756835938,0,0.0,0.0,1
2025-08-01 10:45:00+01:00,150.51699829101562,150.57000732421875,150.4510040283203,150.50900268554688,150.50900268554688,0,0.0,0.0,1
2025-08-01 11:00:00+01:00,150.5030059814453,150.51300048828125,150.41600036621094,150.43499755859375,150.43499755859375,0,0.0,0.0,1
2025-08-01 11:15:00+01:00,150.42999267578125,150.48899841308594,150.41700744628906,150.45899963378906,150.45899963378906,0,0.0,0.0,1
2025-08-01 11:30:00+01:00,150.45599365234375,150.45899963378906,150.32000732421875,150.35499572753906,150.35499572753906,0,0.0,0.0,1
2025-08-01 11:45:00+01:00,150.35699462890625,150.37899780273438,150.31900024414062,150.35899353027344,150.35899353027344,0,0.0,0.0,1
2025-08-01 12:00:00+01:00,150.35499572753906,150.38699340820312,150.27999877929688,150.3070068359375,150.3070068359375,0,0.0,0.0,1
2025-08-01 12:15:00+01:00,150.30499267578125,150.34300231933594,150.2779998779297,150.33299255371094,150.33299255371094,0,0.0,0.0,1
2025-08-01 12:30:00+01:00,150.33799743652344,150.4219970703125,150.3280029296875,150.39500427246094,150.39500427246094,0,0.0,0.0,1
2025-08-01 12:45:00+01:00,150.39500427246094,150.5290069580078,150.36500549316406,150.52000427246094,150.52000427246094,0,0.0,0.0,1
2025-08-01 13:00:00+01:00,150.51400756835938,150.552001953125,150.44400024414062,150.4669952392578,150.4669952392578,0,0.0,0.0,1
2025-08-01 13:15:00+01:00,150.4669952392578,150.5970001220703,150.44200134277344,150.5399932861328,150.5399932861328,0,0.0,0.0,1
2025-08-01 13:30:00+01:00,150.5399932861328,150.54400634765625,148.96600341796875,149.02099609375,149.02099609375,0,0.0,0.0,1
2025-08-01 13:45:00+01:00,149.02699279785156,149.02699279785156,148.55999755859375,148.63400268554688,148.63400268554688,0,0.0,0.0,1
2025-08-01 14:00:00+01:00,148.63400268554688,148.66099548339844,148.1439971923828,148.24000549316406,148.24000549316406,0,0.0,0.0,1
2025-08-01 14:15:00+01:00,148.23800659179688,148.52499389648438,148.14999389648438,148.17100524902344,148.17100524902344,0,0.0,0.0,1
2025-08-01 14:30:00+01:00,148.17100524902344,148.3459930419922,147.98300170898438,148.2550048828125,148.2550048828125,0,0.0,0.0,1
2025-08-01 14:45:00+01:00,148.27000427246094,148.3260040283203,148.05799865722656,148.1320037841797,148.1320037841797,0,0.0,0.0,1
2025-08-01 15:00:00+01:00,148.13400268554688,148.13400268554688,147.47799682617188,148.08299255371094,148.08299255371094,0,0.0,0.0,1
2025-08-01 15:15:00+01:00,148.08200073242188,148.2050018310547,147.89199829101562,148.1020050048828,148.1020050048828,0,0.0,0.0,1
2025-08-01 15:30:00+01:00,148.10400390625,148.22500610351562,148.00399780273438,148.052001953125,148.052001953125,0,0.0,0.0,1
2025-08-01 15:45:00+01:00,148.0749969482422,148.197998046875,147.96099853515625,148.08900451660156,148.08900451660156,0,0.0,0.0,1
2025-08-01 16:00:00+01:00,148.0850067138672,148.1649932861328,147.98199462890625,148.0540008544922,148.0540008544922,0,0.0,0.0,1
2025-08-01 16:15:00+01:00,148.0590057373047,148.15199279785156,147.92300415039062,148.14100646972656,148.14100646972656,0,0.0,0.0,1
